Країна-виробник,Модель,Перший політ,Прийнятий на озброєння,Вартість одиниці,Всього збудовано,Максимальна швидкість,Максимальний радіус,Маса,Тривалість польоту,Тип двигуна
Україна,Фурія,травень 2014,9 квітня 2020,$66963,400,130 км/год,50 км,5.5 кг,3 год,електричний двигун
Україна,PD-1,16 листопада 2015,2016,$150000,більше 35,140 км/год,85 км,8 кг,5 год,електричний двигун
Україна,Лелека-100,лютий 2017,2021,$38570,300,120 км/год,30-50 км,5 кг,2.5 год,електричний двигун
Туреччина,Bayraktar TB2,29 квітня 2014 року,2014,$30000000,300,222 км/год,300 км,650 кг,27 год,Rotax 912
США,RQ-20 Puma,2007,2008,$250000,300,83 км/год,15 км,5.9 кг,3.5 год,електричний двигун
США,Boeing Insitu ScanEagle,20 червня 2002,2005,$3000000,2002,148 км/год,30 км,20 кг,20+ год,електричний двигун
США,Switchblade 300,2010,2011,$6000,100,101 км/год,10 км,2.5кг ,0.5 год,електричний двигун
США,MQ-9 Reaper,2 лютого 2001,2007,$30000000,270,482 км/год,1 850 км,2223 кг,16-28 год,Garrett TPE331-8-403S
